PSX,Phillips 66,20190316,Firefighters tackle blaze at Phillips 66 refinery  no injuries ,March 15 Firefighters in Carson  California are tackling a blaze at a Phillips 66 refinery  the company said late on Friday.,normal
PSX,Phillips 66,20190211,Phillips 66  Kinder announce open season for Gray Oak Pipeline deliveries to Houston ,Feb 11 Phillips 66 and Kinder Morgan Inc began on Monday soliciting shipper commitments for crude deliveries on the 900 000 barrel per day (bpd) Gray Oak Pipeline from the Permian Basin to delivery points at or near the Houston Ship Channel  the companies said.,topStory
PSX,Phillips 66,20190211,UPDATE 3-CDU at Phillips 66 Wood River refinery shut by fire -source ,HOUSTON  Feb 10 The second largest crude distillation unit (CDU) was shut by a fire on Sunday at Phillips 66's 330 000 barrel-per-day (bpd) joint-venture Wood River  Illinois  refinery  a source familiar with plant operations said.,normal
PSX,Phillips 66,20190208,Phillips 66 quarterly profit beats on higher refining margins ,U.S. refiner Phillips 66 posted a better-than-expected profit on Friday as access to low-cost crude oil from U.S. shale basins and Canada boosted its refining margins.,topStory
PSX,Phillips 66,20190208,UPDATE 3-Phillips 66 quarterly profit beats on higher refining margins ,Feb 8 U.S. refiner Phillips 66 posted a better-than-expected profit on Friday as access to low-cost crude oil from U.S. shale basins and Canada boosted its refining margins.,normal
PSX,Phillips 66,20190208,Phillips 66 reports four-fold increase in profit ,Feb 8 U.S. refiner Phillips 66 reported a more than four-fold  surge in fourth-quarter adjusted profit on Friday  helped by low crude prices that boosted refining margins.,normal
PXD,Pioneer Natural Resources Company,20190214,Pioneer Natural to cut spending  slow output growth in 2019 ,Pioneer Natural Resources Co  one of the largest U.S. shale producers  plans to slow its production growth and spending in 2019  Chief Executive Timothy Dove said on Thursday  even as U.S. output has hit all-time highs.,topStory
PXD,Pioneer Natural Resources Company,20190214,Pioneer Natural Resources to reduce spending  slow output growth in 2019 ,Feb 14 Pioneer Natural Resources Co plans to slow its production growth in 2019  with capital expenditures declining by 11 percent  or around $350 million  compared with last year  Chief Executive Timothy Dove said in a conference call on Thursday.,normal
PXD,Pioneer Natural Resources Company,20190213,Pioneer Natural Resources posts profit miss  shares fall ,Pioneer Natural Resources Co reported fourth-quarter profit on Wednesday that missed analysts' estimates  sending shares of the U.S. shale producer down in after-hours trading.,topStory
PXD,Pioneer Natural Resources Company,20190213,UPDATE 2-Pioneer Natural Resources posts profit miss  shares fall ,Feb 13 Pioneer Natural Resources Co reported fourth-quarter profit on Wednesday that missed analysts' estimates  sending shares of the U.S. shale producer down in after-hours trading.,normal
PXD,Pioneer Natural Resources Company,20190213,Pioneer Natural Resources reports 4th-qtr profit down vs year ago ,Feb 13 U.S. shale producer Pioneer Natural Resources Co reported adjusted profit of $1.18 per share in the fourth quarter  down from $1.22 in the same quarter of the prior year  the company said on Wednesday.,normal
PAA,Plains All American Pipeline LP,20190205,Plains says reversed Capline crude pipeline service to begin in third quarter 2020 ,NEW YORK Plains All American Pipeline LP said on Tuesday it expects the reversed Capline crude pipeline  from the U.S. Midwest to the Gulf Coast  to begin service in the third quarter of 2020.,topStory
PAA,Plains All American Pipeline LP,20190205,Plains says reversed Capline crude pipeline service to begin in Q3 2020 ,NEW YORK  Feb 5 Plains All American Pipeline LP said on Tuesday it expects the reversed Capline crude pipeline  from the U.S. Midwest to the Gulf Coast  to begin service in the third quarter of 2020.,normal
PKX,POSCO,20190317,Australia's Pilbara Minerals to produce battery chemicals with Posco ,Australian miner Pilbara Minerals said on Monday its board had exercised an option to manufacture battery-making materials with steel-maker Posco by setting up a lithium processing plant in South Korea.,topStory
PKX,POSCO,20190226,South Korea's POSCO to invest nearly $1 billion in building eco-friendly facilities by 2021 ,SEOUL South Korean steelmaker POSCO said on Tuesday that it plans to invest a total of 1.07 trillion won ($957 million) by 2021 to build environmentally friendly facilities and cut emissions.,topStory
PKX,POSCO,20190226,S.Korea's POSCO to invest nearly $1 bln in building eco-friendly facilities by 2021 ,SEOUL  Feb 26 South Korean steelmaker POSCO said on Tuesday that it plans to invest a total of 1.07 trillion won ($957 million) by 2021 to build environmentally friendly facilities and cut emissions.,normal
PG,Procter & Gamble Company (The),20190212,UPDATE 2-JAB offers to boost stake in Coty to 60 percent ,Feb 12 German conglomerate JAB Holding Co laid out plans on Tuesday to increase its stake in Coty Inc to 60 percent  offering to buy out some of the cosmetics maker's minority shareholders after a 50 percent slump in its market value in the past year.,normal
PRU,Prudential Financial Inc,20190307,UPDATE 2-S.Africa's Sanlam hit by global markets rout  weak growth at home ,JOHANNESBURG  March 7 Sanlam  South Africa's biggest insurer  reported a 10 percent fall in 2018 earnings on Thursday as volatile global markets that have hurt firms from Prudential Financial to BlackRock hit its investment portfolio.,topStory
PRU,Prudential Financial Inc,20190207,Prudential Financial misses fourth-quarter earnings estimates ,Prudential Financial Inc on Wednesday missed analysts' estimates for fourth-quarter results  reporting a 12 percent drop in adjusted quarterly operating income.,topStory
PRU,Prudential Financial Inc,20190207,CORRECTED-UPDATE 1-Prudential Financial misses 4th-qtr earnings estimates ,Feb 6 Prudential Financial Inc on Wednesday missed analysts' estimates for fourth-quarter results  reporting a 12 percent drop in adjusted quarterly operating income.,normal
PRU,Prudential Financial Inc,20190206,CORRECTED-Prudential Financial operating profit drops 12 pct ,Feb 6 Prudential Financial Inc on Wednesday reported a 12 percent drop in adjusted operating income  partly due to a loss in its individual life insurance business and declines in other units.,topStory
PUK,Prudential Public Limited Company,20190322,UPDATE 1-Thailand's Siam bank in talks again with FWD for insurance unit sale ,* Talks between the two failed in 2017 over valuation - sources,normal
PUK,Prudential Public Limited Company,20190313,Prudential shifts $50 billion in assets to Luxembourg ahead of Brexit ,LONDON Britain's biggest insurer  Prudential  has transferred 36 billion pounds ($47.33 billion) in customer assets to its new Luxembourg subsidiary ahead of Brexit  it said on Wednesday  as the company reported a six percent rise in operating profit.,topStory
PUK,Prudential Public Limited Company,20190313,UPDATE 2-Prudential shifts $50 bln in assets to Luxembourg ahead of Brexit ,* Dividend up 5 pct to 49.35 pence  below forecast (Recasts with comments from media call  adds analyst  updates shares),normal
PVH,PVH Corp,20190328,PVH to exit high-end collection of Calvin Klein label ,Apparel maker PVH Corp said on Thursday it would exit its high-end collection of Calvin Klein apparel and shut the label's flagship store on New York's Madison Avenue  as the fashion line failed to strike a chord with customers.,topStory
PVH,PVH Corp,20190328,US STOCKS-Wall St ends up as yields  trade optimism rise ,NEW YORK  March 28 U.S. stocks climbed on Thursday as Treasury yields rose off 15-month lows  with investors optimistic about the latest round of U.S.-China trade talks.,normal
PVH,PVH Corp,20190328,CORRECTED-US STOCKS-Wall St ends up as yields  trade optimism rise ,NEW YORK  March 28 U.S. stocks climbed on Thursday as Treasury yields rose off 15-month lows  with investors optimistic about the latest round of U.S.-China trade talks.,normal
PVH,PVH Corp,20190328,US STOCKS-Wall St inches up on trade optimism but growth worries weigh ,* Indexes up: Dow 0.3 pct  S&P 0.3 pct  Nasdaq 0.3 pct (Updates to late afternoon),normal
PVH,PVH Corp,20190328,US STOCKS-Wall St treads water as growth worries weigh; trade in focus ,* Indexes up: Dow 0.07 pct  S&P 0.08 pct  Nasdaq 0.15 pct (Updates to early afternoon),normal
PVH,PVH Corp,20190328,US STOCKS-Wall St muted as growth worries weigh; trade talks in focus ,* Indexes off: Dow 0.09 pct  S&P 0.13 pct  Nasdaq 0.19 pct (Changes comment  updates prices),normal
PVH,PVH Corp,20190328,UPDATE 1-PVH to exit high-end collection of Calvin Klein label ,March 28 Apparel maker PVH Corp said on Thursday it would exit its high-end collection of Calvin Klein apparel and shut the label's flagship store on New York's Madison Avenue  as the fashion line failed to strike a chord with customers.,normal
PVH,PVH Corp,20190328,US STOCKS-Wall St higher as U.S.-China talks progress  GDP growth cut caps gains ,* Indexes up: Dow 0.27 pct  S&P 0.26 pct  Nasdaq 0.18 pct (Updates to open),normal
PVH,PVH Corp,20190328,PVH to exit high-end Calvin Klein label ,March 28 Apparel maker PVH Corp said on Thursday it would exit the high-end collection of Calvin Klein and shut the label's flagship store in New York's Madison Avenue.,normal
PVH,PVH Corp,20190327,PVH forecasts 2019 above estimates on Tommy Hilfiger boost ,Apparel maker PVH Corp on Wednesday forecast full-year adjusted profit and sales above Wall Street expectations  banking on higher demand for its Tommy Hilfiger branded apparels and accessories.,topStory
PVH,PVH Corp,20190327,UPDATE 2-PVH forecasts 2019 above estimates on Tommy Hilfiger boost ,March 27 Apparel maker PVH Corp on Wednesday forecast full-year adjusted profit and sales above Wall Street expectations  banking on higher demand for its Tommy Hilfiger branded apparels and accessories.,normal
PVH,PVH Corp,20190327,PVH quarterly sales beat estimates on Tommy Hilfiger boost ,March 27 Apparel maker PVH Corp on Wednesday reported better-than-expected quarterly sales boosted by an increased demand for its Tommy Hilfiger brand  sending its shares up about 7 percent after the bell.,normal
QGEN,Qiagen NV,20190308,BRIEF-Qiagen And Tecan To Collaborate On Streamline Preanalytical Processing Of QuantiFERON-TB Gold Plus ,* QIAGEN AND TECAN ANNOUNCE COLLABORATION TO STREAMLINE PREANALYTICAL PROCESSING OF QUANTIFERON-TB GOLD PLUS Source text for Eikon: Further company coverage: (Gdynia Newsroom),topStory
RTN,Raytheon Company,20190326,Raytheon names Wesley Kremer president of missile systems unit ,March 26 Missile maker Raytheon Co on Tuesday named Wesley Kremer president of its missile systems unit  succeeding Taylor Lawrence who retires on July 14.,topStory
RTN,Raytheon Company,20190326,UPDATE 1-'We need Turkey to buy the Patriot' missile defense system -acting Pentagon chief ,WASHINGTON  March 26 Acting U.S. Defense Secretary Patrick Shanahan said on Tuesday  he wants Turkey to remain in the F-35 fighter jet program  but added that Ankara needed to buy the Patriot missile defense system as Washington looks to increase pressure on its NATO ally to drop the purchase of Russia's S-400 defense system.,normal
RTN,Raytheon Company,20190325,BRIEF-Raytheon  France's Eurosam Submit Offers For Swiss Air Defence ,* Raytheon and France's Eurosam have submitted offers for Air2030 air defence system Source text in German: https://bit.ly/2FB9E8x (Berlin Speed Desk),topStory
RTN,Raytheon Company,20190313,UPDATE 1-U.S. sees Turkish offensive in Syria as unnecessary -U.S. official ,WASHINGTON  March 13 The United States is not discussing a Turkish offensive in northeast Syria with Turkey and believes no such operation is needed to address Ankara's security concerns  a U.S. official told Reuters on Wednesday  dismissing media reports to the contrary.,normal
RTN,Raytheon Company,20190312,Turkey says it is discussing Syria offensive with Russia  U.S. ,ANKARA  March 12 Turkey is discussing with Russia and the United States a potential military offensive in a region of northeast Syria controlled by Kurdish fighters  a Turkish defence official was cited as saying by state media on Tuesday.,normal
RTN,Raytheon Company,20190225,GD  Raytheon secure $502 million contract to operate missile test site ,A joint venture of U.S. aerospace and defense companies General Dynamics Corp and Raytheon Co has won a $502 million contract to operate the U.S. Army's Ronald Reagan ballistic missile defense test site in the Pacific Ocean  the firms said on Monday.,topStory
RTN,Raytheon Company,20190225,GD  Raytheon secure $502 mln contract to operate missile test site ,Feb 25 A joint venture of U.S. aerospace and defense companies General Dynamics Corp and Raytheon Co has won a $502 million contract to operate the U.S. Army's Ronald Reagan ballistic missile defense test site in the Pacific Ocean  the firms said on Monday.,normal
RTN,Raytheon Company,20190218,Raytheon wins $1.5 billion UAE air force contract ,ABU DHABI The United Arab Emirates on Monday awarded Raytheon Co. a 5.7 billion dirhams ($1.55 billion) contract to supply its air force with platform systems to launch missiles  a UAE military spokesman said.,topStory
RTN,Raytheon Company,20190218,UPDATE 1-Raytheon wins $1.5 bln UAE air force contract ,ABU DHABI  Feb 18 The United Arab Emirates on Monday awarded Raytheon Co. a 5.7 billion dirhams ($1.55 billion) contract to supply its air force with platform systems to launch missiles  a UAE military spokesman said.,normal
RTN,Raytheon Company,20190207,Raytheon wins $406 million U.S. defense contract: Pentagon ,WASHINGTON Raytheon Co has been awarded a $406 million U.S. defense contract for the AN/ARC-231 Multiple-Mode Aviation Radio Suite  the Pentagon said on Thursday.,topStory
RTN,Raytheon Company,20190207,Raytheon wins $406 mln U.S. defense contract -Pentagon ,WASHINGTON  Feb 7 Raytheon Co has been awarded a $406 million U.S. defense contract for the AN/ARC-231 Multiple-Mode Aviation Radio Suite  the Pentagon said on Thursday. (Reporting by Eric Beech),normal
RHT,Red Hat Inc,20190214,Berkshire trims Apple stake  adds Suncor and Red Hat  exits Oracle ,Warren Buffett's Berkshire Hathaway Inc said it has trimmed its stake in iPhone maker Apple Inc  though none of the selling was Buffett's  and added positions in Canada's Suncor Energy Inc and software company Red Hat Inc.,topStory
RHT,Red Hat Inc,20190214,UPDATE 2-Berkshire trims Apple stake  adds Suncor and Red Hat  exits Oracle ,* U.S. stock portfolio shrinks $38 billion amid selloff (Adds details about Apple stake),normal
RIO,Rio Tinto Plc,20190401,Dalian iron ore hits seven-week peak on firm industrial data  supply concerns ,BEIJING China's iron ore futures hit a 7-week-high on Monday after recording its best quarter in nine  buoyed by strong economic data and tight supply concerns after Rio Tinto cuts its 2019 output for iron ore shipments.,topStory
RIO,Rio Tinto Plc,20190331,Rio Tinto cuts 2019 iron ore shipment outlook after cyclone ,Rio Tinto on Monday cut its 2019 outlook for iron ore shipments from Australia's Pilbara region due to production disruption and damage caused by tropical cyclone Veronica   which hit Western Australia last week.,topStory
RIO,Rio Tinto Plc,20190329,Rio Tinto declares force majeure on some iron ore contracts after cyclone ,MELBOURNE Rio Tinto said on Friday it issued force majeure notices to some iron ore customers due to damage from tropical cyclone Veronica  which hit Western Australia earlier this week.,topStory
RIO,Rio Tinto Plc,20190326,Rio Tinto  BHP Group restart some operations after cyclones ,MELBOURNE Miners Rio Tinto and BHP Group said on Tuesday they had begun to resume operations at some facilities that had been halted as two separate cyclones battered Australia's northern coastline over the weekend.,topStory
RIO,Rio Tinto Plc,20190325,Japan Q2 aluminium premiums set at $105/T  up 24-27 pct Q/Q -sources ,TOKYO  March 25 Premiums for Japanese aluminium shipments for April to June were set at $105 per tonne  up as much as 27 percent from the previous quarter  on higher local spot premiums  five sources directly involved in the pricing talks said.,normal
RIO,Rio Tinto Plc,20190325,Australian miners see some impact from two cyclones  clean up begins ,MELBOURNE Mining giants Rio Tinto  BHP Group and Fortescue Metals said their Australian operations had suffered some impact after two cyclones hit the country over the weekend  with clean up starting on Monday in the wake of the storms.,normal
RIO,Rio Tinto Plc,20190320,Rio Tinto halts operations at north Australian bauxite mine as cyclone nears ,MELBOURNE Rio Tinto said on Wednesday has suspended its Weipa bauxite mining operations at the northeastern tip of the country ahead of a cyclone.,topStory
RIO,Rio Tinto Plc,20190318,U.S. judge says Rio Tinto must face SEC fraud case ,NEW YORK A U.S. judge on Monday rejected Rio Tinto Plc's bid to dismiss a Securities and Exchange Commission lawsuit accusing the Anglo-Australian mining company of civil fraud in its handling of a failed investment in a Mozambique coal project.,topStory
RIO,Rio Tinto Plc,20190318,UPDATE 2-U.S. judge says Rio Tinto must face SEC fraud case ,NEW YORK  March 18 A U.S. judge on Monday rejected Rio Tinto Plc's bid to dismiss a Securities and Exchange Commission lawsuit accusing the Anglo-Australian mining company of civil fraud in its handling of a failed investment in a Mozambique coal project.,normal
RIO,Rio Tinto Plc,20190318,UPDATE 3-FTSE 100 at 5-month high as pound drops amid Brexit chaos ,* Hunting up on rating upgrade (Adds news items  updates share moves),normal
RIO,Rio Tinto Plc,20190318,CORRECTED-U.S. judge says SEC may pursue Rio Tinto fraud case ,NEW YORK  March 18 A U.S. judge on Monday rejected Rio Tinto Plc's bid to dismiss a Securities and Exchange Commission lawsuit accusing the Anglo-Australian mining company of civil fraud in its handling of a failed investment in a Mozambique coal project.,normal
RIO,Rio Tinto Plc,20190318,Rio asks shareholders to vote against emissions resolution ,MELBOURNE Rio Tinto said on Monday it would recommend that shareholders vote against a resolution requiring the miner to report its direct emissions and those of its customers in greater detail.,normal
RIO,Rio Tinto Plc,20190314,Australian shares seen higher on strength in miners  NZ flat ,    March 15 Australian shares were expected to gain on Friday  as the resource-heavy bourse which houses global mining heavyweights such as BHP Group          and Rio Tinto          could benefit from robust iron ore prices.      Benchmark iron ore futures in China climbed to their highest in more than a week on Thursday as steel mills continued to buy raw materials.                The local share price index futures          rose 0.3 percent  or 16 points  to 6 203  a 23.4-point pr,topStory
RIO,Rio Tinto Plc,20190309,Rio Tinto talking to Apple on next step of carbon-free aluminum project ,WEIPA  Australia Rio Tinto is in talks to move into the next phase of an agreement with Apple  Chief Executive Jean-Sebastien Jacques said on Friday  as the miner looks to transition its aluminum business to tap a low-carbon economy.,topStory
RIO,Rio Tinto Plc,20190308,Rio Tinto talking to Apple on next step of carbon-free aluminium project ,WEIPA  Australia  March 9 Rio Tinto is in talks to move into the next phase of an agreement with Apple  Chief Executive Jean-Sebastien Jacques said on Friday  as the miner looks to transition its aluminium business to tap a low-carbon economy.,topStory
RIO,Rio Tinto Plc,20190308,Rio Tinto says Amrun bauxite mine set for full production ,WEIPA  Australia Global miner Rio Tinto said on Friday that its $1.9 billion Amrun bauxite mine in northern Australia is set to enter full production after finishing its ramp-up phase  boosting output at its Weipa operations by more than a third.,normal
RIO,Rio Tinto Plc,20190308,UPDATE 1-Rio Tinto says Amrun bauxite mine set for full production ,* Mine to replace East Weipa  add 10mtpa capacity (Adds construction timing),normal
RIO,Rio Tinto Plc,20190308,Rio Tinto says Amrun bauxite mine set for full production ,WEIPA  Australia  March 8 Global miner Rio Tinto said on Friday that its Amrun bauxite mine in northern Australia is set to enter full production after finishing its ramp-up phase  boosting output at its Weipa operations by more than a third.,normal
RIO,Rio Tinto Plc,20190307,Hedge fund Odey's new commodity fund goes short on Rio copper mine: Financial Times ,LONDON Hedge fund Odey Asset Management has launched a new commodities fund which  according to the Financial Times  has taken a short position in Rio Tinto's giant Oyu Tolgoi copper mine in Mongolia.,topStory
RIO,Rio Tinto Plc,20190307,Hedge fund Odey's new commodity fund goes short on Rio copper mine - FT ,LONDON  March 7 Hedge fund Odey Asset Management has launched a new commodities fund which  according to the Financial Times  has taken a short position in Rio Tinto's giant Oyu Tolgoi copper mine in Mongolia.,normal
RIO,Rio Tinto Plc,20190227,Rio Tinto posts best underlying earnings in four years  offloads cash ,Rio Tinto on Wednesday beat expectations when it reported its highest annual underlying earnings since 2014 and announced a bumper dividend after a string of divestments.,topStory
RIO,Rio Tinto Plc,20190227,UPDATE 2-Rio Tinto posts best underlying earnings in four years  offloads cash ,* Rio Tinto says has little room to add to iron ore output (Adds CEO comments  analyst comments  adds detail),normal
RIO,Rio Tinto Plc,20190227,Rio Tinto says it has found copper at Winu in Western Australia ,MELBOURNE Rio Tinto has made a promising find of copper  gold and silver at its Winu prospect in Western Australia  Chief Executive Jean-Sébastien Jacques said on Wednesday.,normal
RIO,Rio Tinto Plc,20190227,Rio Tinto's 2018 underlying earnings beat estimates ,Feb 27 Global miner Rio Tinto on Wednesday posted a 2 percent rise in underlying earnings for calendar 2018  coming in well ahead of market estimates on robust commodity prices.,normal
RIO,Rio Tinto Plc,20190208,Rio Tinto's Energy Resources sees higher rehab costs on uranium project ,Energy Resources Australia  owned by mining giant Rio Tinto  on Friday flagged a higher-than-expected rehabilitation provision for its Ranger uranium project as costs from additional treatment and contingency plans rose.,topStory
RIO,Rio Tinto Plc,20190205,Gold deal rush sweeps by broader mining sector ,CAPE TOWN/LONDON  Feb 5 The wave of consolidation sweeping the gold mining sector is for now passing the wider sector by as diversified majors have delivered returns to keep shareholders happy and investors are wary of repeating past mistakes  executives said.,normal
RY,Royal Bank Of Canada,20190404,RBC CEO says Canada losing some of its economic spark ,TORONTO The chief executive of Royal Bank of Canada  the country's biggest lender by market value  said on Thursday that Canada's struggle to compete with global peers is hurting its ability to grow the economy.,topStory
RY,Royal Bank Of Canada,20190404,RBC CEO says Canada losing some of its economic spark ,TORONTO  April 4 The chief executive of Royal Bank of Canada  the country's biggest lender by market value  said on Thursday that Canada's struggle to compete with global peers is hurting its ability to grow the economy.,normal
RY,Royal Bank Of Canada,20190312,Royal Bank of Canada forms C$7 bln real estate partnership ,March 12 Royal Bank of Canada will form a real estate investment partnership with property assets worth over C$7 billion ($5.24 billion)  the country's largest lender said in a statement on Tuesday.,topStory
RY,Royal Bank Of Canada,20190222,Royal Bank of Canada's earnings rise despite weak capital markets ,TORONTO Royal Bank of Canada on Friday said first-quarter earnings rose in line with market expectations  as growth in personal and commercial banking offset lower earnings at its capital markets division.,topStory
RY,Royal Bank Of Canada,20190222,UPDATE 3-Royal Bank of Canada's earnings rise despite weak capital markets ,* Capital markets net income down 13 percent (New throughout  adds comment from CFO  analyst  updaes share price),normal
RY,Royal Bank Of Canada,20190222,CORRECTED-UPDATE 2-RBC posts 7 percent increase in first quarter earnings ,TORONTO  Feb 22 Royal Bank of Canada on Friday reported a 7 percent rise in earnings in the first quarter  with growth in personal and commercial banking partially offset by lower earnings at its capital markets division.,normal
RY,Royal Bank Of Canada,20190222,CORRECTED-Royal Bank of Canada posts 7 percent rise in quarterly earnings ,TORONTO  Feb 22 Royal Bank of Canada on Friday reported a 7 percent rise in first-quarter earnings  with growth in wealth management and personal & commercial banking offset by lower earnings at its insurance and capital markets divisions.,normal
RBS,Royal Bank Scotland plc (The),20190328,National Grid shares fall on report UK opposition Labour party plans to renationalize utility ,LONDON National Grid shares fell more than 3 percent on Thursday after the BBC reported that Britain's main opposition Labour party is preparing to announce plans to renationalize the utility.,normal
RBS,Royal Bank Scotland plc (The),20190323,RBS aims to wind down 1 billion pounds in local council loans: The Guardian ,Britain's Royal Bank of Scotland Group Plc is aiming to wind down 1 billion pounds ($1.3 billion) of bank loans held by local councils across the country  The Guardian http://bit.ly/2Oijrmm newspaper reported on Saturday.,topStory
RBS,Royal Bank Scotland plc (The),20190323,RBS aims to wind down 1 bln pounds in local council loans -The Guardian ,March 23 Britain's Royal Bank of Scotland Group Plc is aiming to wind down 1 billion pounds ($1.3 billion) of bank loans held by local councils across the country  The Guardian http://bit.ly/2Oijrmm newspaper reported on Saturday.,normal
RBS,Royal Bank Scotland plc (The),20190312,FTSE 100 buckles as sterling rallies on May's Brexit breakthrough ,March 12 A rally in sterling after Prime Minister Theresa May won Brexit assurances from Brussels pressured the UK's blue-chip stocks  offsetting gains in domestic banks and housebuilders amid relief the nation may avoid a disorderly exit from the European Union.,normal
RBS,Royal Bank Scotland plc (The),20190308,British banks commit to invest more in women entrepreneurs ,LONDON  March 8 Major British banks have committed to narrowing the gap in funding between female and male entrepreneurs  after a government-commissioned report found a lack of available capital for women was "holding the UK back".,topStory
RBS,Royal Bank Scotland plc (The),20190305,Bank of America  RBS sued in U.S. over euro bond cartel ,NEW YORK Bank of America Corp and Royal Bank of Scotland Group Plc have been sued by investors in the United States over their alleged roles in a conspiracy among eight banks to rig prices in the $9.4 trillion European government bond market.,topStory
RBS,Royal Bank Scotland plc (The),20190305,Bank of America  RBS sued in U.S. over euro bond cartel ,NEW YORK  March 5 Bank of America Corp and Royal Bank of Scotland Group Plc have been sued by investors in the United States over their alleged roles in a conspiracy among eight banks to rig prices in the $9.4 trillion European government bond market.,normal
RBS,Royal Bank Scotland plc (The),20190228,Italian payments firm Nexi readies $9 bln IPO in mid-April -sources ,LONDON/MILAN  Feb 28 Nexi's advisers are working flat out to list the Italian banking services provider in April  hoping to complete Europe's biggest share sale of 2019 while market conditions allow  sources told Reuters.,normal
RBS,Royal Bank Scotland plc (The),20190225,UK bank CEOs paid 120 times as much as average employee ,LONDON  Feb 25 The top bosses of Britain's biggest banks are paid on average 120 times more than the median pay of their U.K. employees  bank documents have shown  as a new rule puts pay disparities at the country's big businesses under sharper scrutiny.,normal
RBS,Royal Bank Scotland plc (The),20190222,Court approves RBS asset transfer to Dutch hub as Brexit looms ,Feb 22 Royal Bank of Scotland said the Court of Session in Scotland approved its plans to move billions of pounds worth of assets to the Netherlands in March to avoid disruption if Britain crashes out of the European Union without a deal.,topStory
RBS,Royal Bank Scotland plc (The),20190222,UPDATE 2-Britain's Metro  Starling  ClearBank win cash to fund small businesses ,* CYBG shares fall after failing to get a grant (Adds share price  analyst reaction),normal
RBS,Royal Bank Scotland plc (The),20190222,Britain's Metro  Starling  ClearBank win RBS competition funding ,LONDON  Feb 22 Britain's Metro Bank  Starling Bank and ClearBank have been granted a total of 280 million pounds ($365.01 million) from a fund aimed at increasing competition in lending to small British firms.,normal
RBS,Royal Bank Scotland plc (The),20190215,RBS delivers on dividend but warns of Brexit business threat ,LONDON Royal Bank of Scotland will pay investors  including the British government  a bigger-than-expected dividend after it more than doubled its profit in 2018  but warned that Brexit could drive businesses under and curtail cost-cutting. | Video ,topStory
RBS,Royal Bank Scotland plc (The),20190215,UPDATE 3-RBS delivers on dividend but warns of Brexit business threat ,LONDON  Feb 15 Royal Bank of Scotland will pay investors  including the British government  a bigger-than-expected dividend after it more than doubled its profit in 2018  but warned that Brexit could drive businesses under and curtail cost-cutting.,normal
RBS,Royal Bank Scotland plc (The),20190215,RBS says 50 billion euros-plus of cross-border payments threatened by Brexit ,LONDON The political turmoil surrounding Britain's departure from the European Union threatens Royal Bank of Scotland's ability to clear more than 50 billion euros ($56 billion) per day in cross-border payments  the bank said on Friday.,normal
RBS,Royal Bank Scotland plc (The),20190215,RBS says 50 billion euros-plus of cross-border payments threatened by Brexit ,LONDON The political turmoil surrounding Britain's departure from the European Union threatens Royal Bank of Scotland's ability to clear more than 50 billion euros (44.08 billion pounds) per day in cross-border payments  the bank said on Friday.,normal
RBS,Royal Bank Scotland plc (The),20190215,RBS says 50 bln euros-plus of cross-border payments threatened by Brexit ,LONDON  Feb 15 The political turmoil surrounding Britain's departure from the European Union threatens Royal Bank of Scotland's ability to clear more than 50 billion euros ($56 billion) per day in cross-border payments  the bank said on Friday.,normal
RBS,Royal Bank Scotland plc (The),20190215,RBS's 2018 dividend better than expected as profits double ,LONDON  Feb 15 Britain's Royal Bank of Scotland unveiled a better than expected dividend for long-suffering investors after its profit more than doubled in 2018  but the lender warned Brexit would make it harder to achieve its cost-cutting goals.,normal
RBS,Royal Bank Scotland plc (The),20190214,Britain's RBS one of eight banks in EU bond cartel probe - Bloomberg ,LONDON Royal Bank of Scotland is one of eight banks being probed by European authorities for its possible role in a euro bond trading cartel  Bloomberg reported on Thursday citing a source.,topStory
RBS,Royal Bank Scotland plc (The),20190214,UPDATE 1-Britain's RBS one of eight banks in EU bond cartel probe -Bloomberg ,LONDON  Feb 14 Royal Bank of Scotland is one of eight banks being probed by European authorities for its possible role in a euro bond trading cartel  Bloomberg reported on Thursday citing a source.,normal
RBS,Royal Bank Scotland plc (The),20190214,Britain's RBS one of eight banks in EU bond cartel probe -BBG ,LONDON  Feb 14 Royal Bank of Scotland is one of eight banks being probed by European authorities for its possible role in a euro bond trading cartel  Bloomberg reported on Thursday citing a source.,normal
RBS,Royal Bank Scotland plc (The),20190206,Britain's Labour says it would halt RBS privatization ,LONDON Britain's Labour party would halt the privatization of Royal Bank of Scotland (RBS) if it came to power but would not seek to exert day-to-day control  the opposition party's shadow banking minister told Reuters.,topStory
RBS,Royal Bank Scotland plc (The),20190206,UPDATE 1-Britain's Labour says it would halt RBS privatisation ,* Shareholders approve buyback plan (Adds result of investor vote on share buybacks),normal
RBS,Royal Bank Scotland plc (The),20190206,Britain's Labour would halt RBS privatisation -shadow minister ,LONDON  Feb 6 Britain's opposition Labour party would halt privatisation of state-rescued Royal Bank of Scotland (RBS) if it came to power but refrain from day-to-day meddling  the party's shadow banking minister told Reuters.,normal
CRM,Salesforcecom Inc,20190327,Salesforce sued by 50 women sex trafficked on Backpage.com ,NEW YORK (Thomson Reuters Foundation) - Fifty women and girls have sued the software firm Salesforce for designing tools that helped traffickers sell them for sex on the classified ad site Backpage.com  their lawyer said on Wednesday.,topStory
